QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1	5801598	1	713207	+	G000735195.skc	0.29403	0	<	0.28396	0.28396	0.56199	1.019
seq1	5801598	713208	715571	+	G000735195.skc	0.29209	1	<	0.28396	0.28396	0.10838	0.8259
seq1	5801598	715572	717918	+	G000735195.skc	0.32287	1	<	0.28396	0.28396	0.27496	0.91294
seq1	5801598	717919	720266	+	G000735195.skc	0.3778	1	<	0.28396	0.28396	0.67179	1.0683
seq1	5801598	720267	722615	+	G000735195.skc	0.37782	1	<	0.28396	0.28396	0.67189	1.0683
seq1	5801598	722616	730543	+	G000735195.skc	0.06137	1	<	0.28396	0.28396	6.1513e-20	0.17353
seq1	5801598	730544	732902	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	732903	735250	+	G000735195.skc	0.3778	1	<	0.28396	0.28396	0.67179	1.0683
seq1	5801598	735251	737598	+	G000735195.skc	0.35064	1	<	0.28396	0.28396	0.47719	0.99144
seq1	5801598	737599	739234	+	G000735195.skc	0.3598	1	<	0.28396	0.28396	0.54579	1.0174
seq1	5801598	739235	1094759	+	G000735195.skc	0.28852	1	<	0.28396	0.28396	0.41726	0.97707
seq1	5801598	1094760	1097010	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	1097011	1099303	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	1099304	1101604	+	G000735195.skc	0.37191	1	<	0.28396	0.28396	0.63233	1.0516
seq1	5801598	1101605	1103900	+	G000735195.skc	0.37705	1	<	0.28396	0.28396	0.66684	1.0661
seq1	5801598	1103901	1110979	+	G000735195.skc	0.05762	1	<	0.28396	0.28396	5.8167e-21	0.16292
seq1	5801598	1110980	1113442	+	G000735195.skc	0.21427	1	<	0.28396	0.28396	0.0010275	0.60587
seq1	5801598	1113443	1115832	+	G000735195.skc	0.28073	1	<	0.28396	0.28396	0.069187	0.79378
seq1	5801598	1115833	1118101	+	G000735195.skc	0.31707	1	<	0.28396	0.28396	0.23736	0.89653
seq1	5801598	1118102	1119208	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	1119209	1238819	+	G000735195.skc	0.36563	1	<	0.28396	0.28396	0.94733	1.1913
seq1	5801598	1238820	1241453	+	G000735195.skc	0.38167	1	<	0.28396	0.28396	0.69649	1.0792
seq1	5801598	1241454	1250392	+	G000735195.skc	0.12189	1	<	0.28396	0.28396	7.9815e-10	0.34465
